# Rustic array cumulative/statistical helper showcase
let xs = prefix_sum(range(6)); len(xs) * 100 + xs[0] * 10 + xs[5] => 615
sum(window_sum(prefix_sum(range(5)), 2)) => 30
sum(adjacent_diff(prefix_sum([2, 3, 5, 7]))) => 17
sum(chunk_sum(adjacent_diff(rotate_right(range(6), 2)), 3)) => 3
sum(moving_average_sum(prefix_sum([2, 3, 5, 7]), 2)) => 23
sum(adjacent_diff(moving_average_sum(sort([8, 2, 4, 10]), 2))) => 9
median(sort([9, 1, 5, 3])) + median(dedup([5, 1, 5, 9, 1])) => 9
variance_sum(sort([9, 1, 5, 3])) + mode(dedup([2, 4, 2, 8, 4])) => 38
median(moving_average_sum([2, 4, 8, 10], 2)) + variance_sum([1, 2, 3]) + mode([6, 1, 6]) => 14
unique_count(sort([5, 1, 5, 9, 1])) + max(histogram_count([2, 2, 1, 3, 3, 3])) => 6
sum(histogram_values([3, 1, 3, 2, 1, 3])) + frequency_score([3, 1, 3, 2, 1, 3], 1) => 8
histogram_pairs_score(histogram_values([3, 1, 3, 2, 1, 3]), histogram_count([3, 1, 3, 2, 1, 3])) => 13
histogram_distance_score(histogram_values([3, 1, 3, 2]), histogram_count([3, 1, 3, 2]), [3, 2, 2]) => 3
histogram_within_distance(histogram_values([3, 1, 3]), histogram_count([3, 1, 3]), [3, 1], 1) => 1
threshold_count(clamp([9, 1, 5, 3], 2, 6), 2, 5) + histogram_within_distance(histogram_values([3, 1, 3]), histogram_count([3, 1, 3]), [3], 0) => 3
threshold_run_signal_density_band_ratio(clamp([9, 1, 5, 3], 2, 6), 2, 6) + outlier_run_signal_density_band_ratio(clamp([9, 1, 5, 3], 2, 6), 3, 5) => -10
threshold_run_signal_density_band_gap(clamp([9, 1, 5, 3], 2, 6), 2, 6) + outlier_run_signal_density_band_gap(clamp([9, 1, 5, 3], 2, 6), 3, 5) => -7
threshold_run_signal_density_band_gap_ratio(clamp([9, 1, 5, 3], 2, 6), 2, 6) + outlier_run_signal_density_band_gap_ratio(clamp([9, 1, 5, 3], 2, 6), 3, 5) => -9
threshold_run_signal_density_band_span(clamp([9, 1, 5, 3], 2, 6), 2, 6) + outlier_run_signal_density_band_span(clamp([9, 1, 5, 3], 2, 6), 3, 5) => -21
threshold_run_signal_density_band_span_ratio(clamp([9, 1, 5, 3], 2, 6), 2, 6) + outlier_run_signal_density_band_span_ratio(clamp([9, 1, 5, 3], 2, 6), 3, 5) => -23
threshold_run_signal_density_band_span_gap(clamp([9, 1, 5, 3], 2, 6), 2, 6) + outlier_run_signal_density_band_span_gap(clamp([9, 1, 5, 3], 2, 6), 3, 5) => -20
threshold_run_signal_density_band_span_gap_ratio(clamp([9, 1, 5, 3], 2, 6), 2, 6) + outlier_run_signal_density_band_span_gap_ratio(clamp([9, 1, 5, 3], 2, 6), 3, 5) => -22
threshold_run_signal_density_band_span_gap_delta(clamp([9, 1, 5, 3], 2, 6), 2, 6) + outlier_run_signal_density_band_span_gap_delta(clamp([9, 1, 5, 3], 2, 6), 3, 5) => -22
threshold_run_signal_density_band_span_gap_delta_ratio(clamp([9, 1, 5, 3], 2, 6), 2, 6) + outlier_run_signal_density_band_span_gap_delta_ratio(clamp([9, 1, 5, 3], 2, 6), 3, 5) => -24
threshold_run_signal_density_band_span_gap_delta_balance(clamp([9, 1, 5, 3], 2, 6), 2, 6) + outlier_run_signal_density_band_span_gap_delta_balance(clamp([9, 1, 5, 3], 2, 6), 3, 5) => -21
threshold_run_signal_density_band_span_gap_delta_balance_ratio(clamp([9, 1, 5, 3], 2, 6), 2, 6) + outlier_run_signal_density_band_span_gap_delta_balance_ratio(clamp([9, 1, 5, 3], 2, 6), 3, 5) => -23
threshold_run_signal_density_band_span_gap_delta_balance_delta(clamp([9, 1, 5, 3], 2, 6), 2, 6) + outlier_run_signal_density_band_span_gap_delta_balance_delta(clamp([9, 1, 5, 3], 2, 6), 3, 5) => -23
threshold_run_signal_density_band_span_gap_delta_balance_count(clamp([9, 1, 5, 3], 2, 6), 2, 6) + outlier_run_signal_density_band_span_gap_delta_balance_count(clamp([9, 1, 5, 3], 2, 6), 3, 5) => -25
threshold_run_signal_density_band_span_gap_delta_balance_drift(clamp([9, 1, 5, 3], 2, 6), 2, 6) + outlier_run_signal_density_band_span_gap_delta_balance_drift(clamp([9, 1, 5, 3], 2, 6), 3, 5) => -26
threshold_run_signal_density_band_span_gap_delta_balance_spread(clamp([9, 1, 5, 3], 2, 6), 2, 6) + outlier_run_signal_density_band_span_gap_delta_balance_spread(clamp([9, 1, 5, 3], 2, 6), 3, 5) => -38
threshold_run_signal_density_band_span_gap_delta_balance_mass(clamp([9, 1, 5, 3], 2, 6), 2, 6) + outlier_run_signal_density_band_span_gap_delta_balance_mass(clamp([9, 1, 5, 3], 2, 6), 3, 5) => -44
threshold_run_signal_density_band_span_gap_delta_balance_load(clamp([9, 1, 5, 3], 2, 6), 2, 6) + outlier_run_signal_density_band_span_gap_delta_balance_load(clamp([9, 1, 5, 3], 2, 6), 3, 5) => -48
threshold_run_signal_density_band_span_gap_delta_balance_flux(clamp([9, 1, 5, 3], 2, 6), 2, 6) + outlier_run_signal_density_band_span_gap_delta_balance_flux(clamp([9, 1, 5, 3], 2, 6), 3, 5) => -49
threshold_run_signal_density_band_span_gap_delta_balance_wave(clamp([9, 1, 5, 3], 2, 6), 2, 6) + outlier_run_signal_density_band_span_gap_delta_balance_wave(clamp([9, 1, 5, 3], 2, 6), 3, 5) => -69
threshold_run_signal_density_band_span_gap_delta_balance_peak(clamp([9, 1, 5, 3], 2, 6), 2, 6) + outlier_run_signal_density_band_span_gap_delta_balance_peak(clamp([9, 1, 5, 3], 2, 6), 3, 5) => -75
threshold_run_signal_density_band_span_gap_delta_balance_tail(clamp([9, 1, 5, 3], 2, 6), 2, 6) + outlier_run_signal_density_band_span_gap_delta_balance_tail(clamp([9, 1, 5, 3], 2, 6), 3, 5) => -81
threshold_run_signal_density_band_span_gap_delta_balance_edge(clamp([9, 1, 5, 3], 2, 6), 2, 6) + outlier_run_signal_density_band_span_gap_delta_balance_edge(clamp([9, 1, 5, 3], 2, 6), 3, 5) => -93
threshold_run_signal_density_band_span_gap_delta_balance_rim(clamp([9, 1, 5, 3], 2, 6), 2, 6) + outlier_run_signal_density_band_span_gap_delta_balance_rim(clamp([9, 1, 5, 3], 2, 6), 3, 5) => -95
threshold_run_signal_density_band_span_gap_delta_balance_lip(clamp([9, 1, 5, 3], 2, 6), 2, 6) + outlier_run_signal_density_band_span_gap_delta_balance_lip(clamp([9, 1, 5, 3], 2, 6), 3, 5) => -96
threshold_run_signal_density_band_span_gap_delta_balance_jaw(clamp([9, 1, 5, 3], 2, 6), 2, 6) + outlier_run_signal_density_band_span_gap_delta_balance_jaw(clamp([9, 1, 5, 3], 2, 6), 3, 5) => -104
threshold_run_signal_density_band_span_gap_delta_balance_bite(clamp([9, 1, 5, 3], 2, 6), 2, 6) + outlier_run_signal_density_band_span_gap_delta_balance_bite(clamp([9, 1, 5, 3], 2, 6), 3, 5) => -117
threshold_run_signal_density_band_span_gap_delta_balance_grip(clamp([9, 1, 5, 3], 2, 6), 2, 6) + outlier_run_signal_density_band_span_gap_delta_balance_grip(clamp([9, 1, 5, 3], 2, 6), 3, 5) => -123
threshold_run_signal_density_band_span_gap_delta_balance_hold(clamp([9, 1, 5, 3], 2, 6), 2, 6) + outlier_run_signal_density_band_span_gap_delta_balance_hold(clamp([9, 1, 5, 3], 2, 6), 3, 5) => -133
threshold_run_signal_density_band_span_gap_delta_balance_lock(clamp([9, 1, 5, 3], 2, 6), 2, 6) + outlier_run_signal_density_band_span_gap_delta_balance_lock(clamp([9, 1, 5, 3], 2, 6), 3, 5) => -136
threshold_run_signal_density_band_span_gap_delta_balance_seal(clamp([9, 1, 5, 3], 2, 6), 2, 6) + outlier_run_signal_density_band_span_gap_delta_balance_seal(clamp([9, 1, 5, 3], 2, 6), 3, 5) => -143
threshold_run_signal_density_band_span_gap_delta_balance_mark(clamp([9, 1, 5, 3], 2, 6), 2, 6) + outlier_run_signal_density_band_span_gap_delta_balance_mark(clamp([9, 1, 5, 3], 2, 6), 3, 5) => -155
threshold_run_signal_density_band_span_gap_delta_balance_stamp(clamp([9, 1, 5, 3], 2, 6), 2, 6) + outlier_run_signal_density_band_span_gap_delta_balance_stamp(clamp([9, 1, 5, 3], 2, 6), 3, 5) => -162
threshold_run_signal_density_band_span_gap_delta_balance_press(clamp([9, 1, 5, 3], 2, 6), 2, 6) + outlier_run_signal_density_band_span_gap_delta_balance_press(clamp([9, 1, 5, 3], 2, 6), 3, 5) => -169
threshold_run_signal_density_band_span_gap_delta_balance_pin(clamp([9, 1, 5, 3], 2, 6), 2, 6) + outlier_run_signal_density_band_span_gap_delta_balance_pin(clamp([9, 1, 5, 3], 2, 6), 3, 5) => -177
threshold_run_signal_density_band_span_gap_delta_balance_snap(clamp([9, 1, 5, 3], 2, 6), 2, 6) + outlier_run_signal_density_band_span_gap_delta_balance_snap(clamp([9, 1, 5, 3], 2, 6), 3, 5) => -180
threshold_run_signal_density_band_span_gap_delta_balance_clasp(clamp([9, 1, 5, 3], 2, 6), 2, 6) + outlier_run_signal_density_band_span_gap_delta_balance_clasp(clamp([9, 1, 5, 3], 2, 6), 3, 5) => -198
threshold_run_signal_density_band_span_gap_delta_balance_latch(clamp([9, 1, 5, 3], 2, 6), 2, 6) + outlier_run_signal_density_band_span_gap_delta_balance_latch(clamp([9, 1, 5, 3], 2, 6), 3, 5) => -201
threshold_run_signal_density_band_span_gap_delta_balance_hook(clamp([9, 1, 5, 3], 2, 6), 2, 6) + outlier_run_signal_density_band_span_gap_delta_balance_hook(clamp([9, 1, 5, 3], 2, 6), 3, 5) => -208
threshold_run_signal_density_band_span_gap_delta_balance_link(clamp([9, 1, 5, 3], 2, 6), 2, 6) + outlier_run_signal_density_band_span_gap_delta_balance_link(clamp([9, 1, 5, 3], 2, 6), 3, 5) => -215
threshold_run_signal_density_band_span_gap_delta_balance_chain(clamp([9, 1, 5, 3], 2, 6), 2, 6) + outlier_run_signal_density_band_span_gap_delta_balance_chain(clamp([9, 1, 5, 3], 2, 6), 3, 5) => -222
threshold_run_signal_density_band_span_gap_delta_balance_rope(clamp([9, 1, 5, 3], 2, 6), 2, 6) + outlier_run_signal_density_band_span_gap_delta_balance_rope(clamp([9, 1, 5, 3], 2, 6), 3, 5) => -235
threshold_run_signal_density_band_span_gap_delta_balance_knot(clamp([9, 1, 5, 3], 2, 6), 2, 6) + outlier_run_signal_density_band_span_gap_delta_balance_knot(clamp([9, 1, 5, 3], 2, 6), 3, 5) => -241
threshold_run_signal_density_band_span_gap_delta_balance_tie(clamp([9, 1, 5, 3], 2, 6), 2, 6) + outlier_run_signal_density_band_span_gap_delta_balance_tie(clamp([9, 1, 5, 3], 2, 6), 3, 5) => -244
threshold_run_signal_density_band_span_gap_delta_balance_bow(clamp([9, 1, 5, 3], 2, 6), 2, 6) + outlier_run_signal_density_band_span_gap_delta_balance_bow(clamp([9, 1, 5, 3], 2, 6), 3, 5) => -252
threshold_run_signal_density_band_span_gap_delta_balance_arc(clamp([9, 1, 5, 3], 2, 6), 2, 6) + outlier_run_signal_density_band_span_gap_delta_balance_arc(clamp([9, 1, 5, 3], 2, 6), 3, 5) => -259
threshold_run_signal_density_band_span_gap_delta_balance_arch(clamp([9, 1, 5, 3], 2, 6), 2, 6) + outlier_run_signal_density_band_span_gap_delta_balance_arch(clamp([9, 1, 5, 3], 2, 6), 3, 5) => -272
fn square(x) { x * x }; weighted_score(histogram_values([3, 1, 3, 2, 1, 3]), square) => 14
nth_sorted(histogram_values([3, 1, 3, 2, 1]), 1) + frequency_score([3, 1, 3, 2, 1], 1) => 4
sum(top_count(histogram_count([2, 2, 1, 3, 3, 3]), 2)) + nth_sorted([9, 1, 5, 3], 2) => 10
rank_of(histogram_values([3, 1, 3, 2, 1]), 2) + top_sum(histogram_count([2, 2, 1, 3, 3, 3]), 2) => 6
sum(clamp([9, 1, 5, 3], 2, 6)) + top_sum(clamp(histogram_count([2, 2, 1, 3, 3, 3]), 1, 2), 2) => 20
